ref_compo,categorie,aero,desc,lifespan,taux_usure_actuel,cout
AUTB777-B777_0122-4,Composants Critiques,B777_0122,Autopilote,14847,44.69617999999999,19362
SYSB777-B777_0122-5,Composants Critiques,B777_0122,Système de contrôle de vol,12580,15.465200000000005,19492
RADB777-B777_0122-6,Composants Critiques,B777_0122,Radar météorologique,11923,60.71762,17567
SYSB777-B777_0122-7,Composants Critiques,B777_0122,Système de communication radio,10370,19.4978,19214
SYSB777-B777_0122-8,Composants Critiques,B777_0122,Système de gestion de carburant,13219,44.81585999999999,18351
SYSB777-B777_0122-9,Composants Critiques,B777_0122,Système d'alerte de proximité au sol (GPWS),10423,67.66762000000001,18680
SYSB777-B777_0122-10,Composants Critiques,B777_0122,Système de commande des gaz,11747,22.342180000000003,18091
UNIB777-B777_0122-11,Composants Critiques,B777_0122,Unité de gestion de l'air,13224,53.23055999999998,17834
SYSB777-B777_0122-12,Composants Critiques,B777_0122,Système de gestion électrique,10409,48.25446,16266
SYSB777-B777_0122-13,Composants Critiques,B777_0122,Système d'atterrissage automatique,13537,19.68478,15045
SYSB777-B777_0122-14,Composants Critiques,B777_0122,Système de surveillance du trafic aérien,10023,54.98161999999999,17135
SYSB777-B777_0122-15,Composants Majeurs,B777_0122,Système hydraulique principal,14811,31.67234,14197
GENB777-B777_0122-16,Composants Majeurs,B777_0122,Générateur électrique,13716,56.62304,10833
TRAB777-B777_0122-17,Composants Majeurs,B777_0122,Train d'atterrissage principal,10389,62.545660000000005,12512
TRAB777-B777_0122-18,Composants Majeurs,B777_0122,Train d'atterrissage avant,13964,31.246160000000007,14173
SYSB777-B777_0122-19,Composants Majeurs,B777_0122,Système anti-givre,14807,66.98858,13366
AILB777-B777_0122-20,Composants Majeurs,B777_0122,Ailerons,10524,34.65256000000001,10290
EMPB777-B777_0122-21,Composants Majeurs,B777_0122,Empennage,13736,70.67183999999997,10528
FLAB777-B777_0122-22,Composants Majeurs,B777_0122,Flaps,11025,27.813499999999998,14480
SPOB777-B777_0122-23,Composants Majeurs,B777_0122,Spoilers,13426,72.38043999999998,12456
FREB777-B777_0122-24,Composants Majeurs,B777_0122,Freins,11015,57.63410000000001,12664
SYSB777-B777_0122-25,Composants Majeurs,B777_0122,Système de contrôle des surfaces de vol,11125,11.927499999999998,12191
GOUB777-B777_0122-26,Composants Majeurs,B777_0122,Gouvernail de direction,12643,71.75442,12059
SYSB777-B777_0122-27,Composants Majeurs,B777_0122,Système de pressurisation,11338,59.537720000000014,13233
SYSB777-B777_0122-28,Composants Majeurs,B777_0122,Système de conditionnement d'air,10343,11.912420000000004,13453
SYSB777-B777_0122-29,Composants Majeurs,B777_0122,Système d'extinction d'incendie,11971,17.962739999999997,10109
ECLB777-B777_0122-30,Composants Secondaires,B777_0122,Éclairage de cabine,12779,52.21226000000002,4788
SIEB777-B777_0122-31,Composants Secondaires,B777_0122,Siège pilote,12106,46.09964000000001,2151
SIEB777-B777_0122-32,Composants Secondaires,B777_0122,Siège copilote,14200,33.058,3722
SYSB777-B777_0122-33,Composants Secondaires,B777_0122,Système de divertissement en vol,13985,38.09589999999999,2723
SYSB777-B777_0122-34,Composants Secondaires,B777_0122,Système d'annonce publique,13876,42.31344000000001,2021
TOIB777-B777_0122-35,Composants Secondaires,B777_0122,Toilettes,13230,16.3562,4801
SYSB777-B777_0122-36,Composants Majeurs,B777_0122,Système de conditionnement d'air,10343,34.81242000000001,13453
DETB777-B777_0122-37,Composants Secondaires,B777_0122,Détecteurs de fumée,11066,46.65204,2147
ECLB777-B777_0122-38,Composants Secondaires,B777_0122,Éclairage d'urgence,14359,22.547460000000004,4936
PORB777-B777_0122-39,Composants Secondaires,B777_0122,Porte cargo,11447,57.98017999999999,2850
SYSB777-B777_0122-40,Composants Secondaires,B777_0122,Systèmes d'oxygène d'urgence,13038,26.13572,4745
PORB777-B777_0122-41,Composants Secondaires,B777_0122,Portes passagers,13107,21.10058,3053
HUBB777-B777_0122-42,Composants Secondaires,B777_0122,Hublots,68978,8.070426000000001,3593
ECLB777-B777_0122-43,Composants Secondaires,B777_0122,Éclairage de la cabine,10639,67.66066000000001,4965
SYSB777-B777_0122-44,Composants Secondaires,B777_0122,Système d'approvisionnement en eau,12796,18.84824,4701
REAE175-E175_2963-0,Composants Critiques,E175_2963,Réacteur gauche,13045,38.789495,15552
REAE175-E175_2963-1,Composants Critiques,E175_2963,Réacteur droit,13626,38.970686,17559
SYSE175-E175_2963-2,Composants Critiques,E175_2963,Système de navigation,10541,51.168751000000015,16514
ORDE175-E175_2963-3,Composants Critiques,E175_2963,Ordinateur de vol,10441,30.277650999999995,16047
AUTE175-E175_2963-4,Composants Critiques,E175_2963,Autopilote,14847,43.20091700000001,19362
SYSE175-E175_2963-5,Composants Critiques,E175_2963,Système de contrôle de vol,12580,45.49238,19492
RADE175-E175_2963-6,Composants Critiques,E175_2963,Radar météorologique,11923,46.599553000000014,17567
SYSE175-E175_2963-7,Composants Critiques,E175_2963,Système de communication radio,10370,42.500070000000015,19214
SYSE175-E175_2963-8,Composants Critiques,E175_2963,Système de gestion de carburant,13219,26.000609,18351
SYSE175-E175_2963-9,Composants Critiques,E175_2963,Système d'alerte de proximité au sol (GPWS),10423,16.793053,18680
SYSE175-E175_2963-10,Composants Critiques,E175_2963,Système de commande des gaz,11747,62.98681700000001,18091
UNIE175-E175_2963-11,Composants Critiques,E175_2963,Unité de gestion de l'air,13224,47.01466399999999,17834
SYSE175-E175_2963-12,Composants Critiques,E175_2963,Système de gestion électrique,10409,20.921699,16266
SYSE175-E175_2963-13,Composants Critiques,E175_2963,Système d'atterrissage automatique,13537,65.138507,15045
SYSE175-E175_2963-14,Composants Critiques,E175_2963,Système de surveillance du trafic aérien,10023,63.808653,17135
SYSE175-E175_2963-15,Composants Majeurs,E175_2963,Système hydraulique principal,14811,29.931721000000003,14197
GENE175-E175_2963-16,Composants Majeurs,E175_2963,Générateur électrique,13716,56.663676,10833
TRAE175-E175_2963-17,Composants Majeurs,E175_2963,Train d'atterrissage principal,10389,45.75547900000001,12512
TRAE175-E175_2963-18,Composants Majeurs,E175_2963,Train d'atterrissage avant,13964,37.734804,14173
SYSE175-E175_2963-19,Composants Majeurs,E175_2963,Système anti-givre,14807,68.938477,13366
AILE175-E175_2963-20,Composants Majeurs,E175_2963,Ailerons,10524,26.404964,10290
EMPE175-E175_2963-21,Composants Majeurs,E175_2963,Empennage,13736,65.89989600000001,10528
FLAE175-E175_2963-22,Composants Majeurs,E175_2963,Flaps,11025,62.341275,14480
SPOE175-E175_2963-23,Composants Majeurs,E175_2963,Spoilers,13426,20.678486000000003,12456
FREE175-E175_2963-24,Composants Majeurs,E175_2963,Freins,11015,34.59316499999999,12664
SYSE175-E175_2963-25,Composants Majeurs,E175_2963,Système de contrôle des surfaces de vol,11125,25.662375,12191
GOUE175-E175_2963-26,Composants Majeurs,E175_2963,Gouvernail de direction,12643,52.323473000000014,12059
SYSE175-E175_2963-27,Composants Majeurs,E175_2963,Système de pressurisation,11338,28.795118,13233
SYSE175-E175_2963-28,Composants Majeurs,E175_2963,Système de conditionnement d'air,10343,62.528173,13453
SYSE175-E175_2963-29,Composants Majeurs,E175_2963,Système d'extinction d'incendie,11971,12.708481,10109
ECLE175-E175_2963-30,Composants Secondaires,E175_2963,Éclairage de cabine,12779,31.313769,4788
SIEE175-E175_2963-31,Composants Secondaires,E175_2963,Siège pilote,12106,66.22796600000001,2151
SIEE175-E175_2963-32,Composants Secondaires,E175_2963,Siège copilote,14200,50.90620000000002,3722
SYSE175-E175_2963-33,Composants Secondaires,E175_2963,Système de divertissement en vol,13985,48.961835,2723
SYSE175-E175_2963-34,Composants Secondaires,E175_2963,Système d'annonce publique,13876,19.17343600000001,2021
TOIE175-E175_2963-35,Composants Secondaires,E175_2963,Toilettes,13230,43.93953000000001,4801
SYSE175-E175_2963-36,Composants Majeurs,E175_2963,Système de conditionnement d'air,10343,8.658173000000001,13453
DETE175-E175_2963-37,Composants Secondaires,E175_2963,Détecteurs de fumée,11066,25.644525999999995,2147
ECLE175-E175_2963-38,Composants Secondaires,E175_2963,Éclairage d'urgence,14359,36.105149,4936
PORE175-E175_2963-39,Composants Secondaires,E175_2963,Porte cargo,11447,20.953517000000005,2850
SYSE175-E175_2963-40,Composants Secondaires,E175_2963,Systèmes d'oxygène d'urgence,13038,28.973818,4745
PORE175-E175_2963-41,Composants Secondaires,E175_2963,Portes passagers,13107,49.54977700000002,3053
HUBE175-E175_2963-42,Composants Secondaires,E175_2963,Hublots,68978,22.76274,3593
ECLE175-E175_2963-43,Composants Secondaires,E175_2963,Éclairage de la cabine,10639,18.628229,4965
SYSE175-E175_2963-44,Composants Secondaires,E175_2963,Système d'approvisionnement en eau,12796,40.29755600000001,4701
REACRJ700-CRJ700_0545-0,Composants Critiques,CRJ700_0545,Réacteur gauche,13045,30.68880500000001,15552
REACRJ700-CRJ700_0545-1,Composants Critiques,CRJ700_0545,Réacteur droit,13626,31.198554,17559
SYSCRJ700-CRJ700_0545-2,Composants Critiques,CRJ700_0545,Système de navigation,10541,14.232589000000004,16514
ORDCRJ700-CRJ700_0545-3,Composants Critiques,CRJ700_0545,Ordinateur de vol,10441,53.85968899999999,16047
AUTCRJ700-CRJ700_0545-4,Composants Critiques,CRJ700_0545,Autopilote,14847,39.812863,19362
SYSCRJ700-CRJ700_0545-5,Composants Critiques,CRJ700_0545,Système de contrôle de vol,12580,60.80682,19492
RADCRJ700-CRJ700_0545-6,Composants Critiques,CRJ700_0545,Radar météorologique,11923,18.756467000000004,17567
SYSCRJ700-CRJ700_0545-7,Composants Critiques,CRJ700_0545,Système de communication radio,10370,61.61373000000002,19214
SYSCRJ700-CRJ700_0545-8,Composants Critiques,CRJ700_0545,Système de gestion de carburant,13219,40.08045100000001,18351
SYSCRJ700-CRJ700_0545-9,Composants Critiques,CRJ700_0545,Système d'alerte de proximité au sol (GPWS),10423,29.852967,18680
SYSCRJ700-CRJ700_0545-10,Composants Critiques,CRJ700_0545,Système de commande des gaz,11747,19.322963,18091
UNICRJ700-CRJ700_0545-11,Composants Critiques,CRJ700_0545,Unité de gestion de l'air,13224,16.995096000000004,17834
SYSCRJ700-CRJ700_0545-12,Composants Critiques,CRJ700_0545,Système de gestion électrique,10409,20.089961,16266
SYSCRJ700-CRJ700_0545-13,Composants Critiques,CRJ700_0545,Système d'atterrissage automatique,13537,63.63587299999998,15045
SYSCRJ700-CRJ700_0545-14,Composants Critiques,CRJ700_0545,Système de surveillance du trafic aérien,10023,63.421367,17135
SYSCRJ700-CRJ700_0545-15,Composants Majeurs,CRJ700_0545,Système hydraulique principal,14811,37.54941900000001,14197
GENCRJ700-CRJ700_0545-16,Composants Majeurs,CRJ700_0545,Générateur électrique,13716,21.792164,10833
TRACRJ700-CRJ700_0545-17,Composants Majeurs,CRJ700_0545,Train d'atterrissage principal,10389,65.28138100000001,12512
TRACRJ700-CRJ700_0545-18,Composants Majeurs,CRJ700_0545,Train d'atterrissage avant,13964,37.472556,14173
SYSCRJ700-CRJ700_0545-19,Composants Majeurs,CRJ700_0545,Système anti-givre,14807,52.30570300000001,13366
AILCRJ700-CRJ700_0545-20,Composants Majeurs,CRJ700_0545,Ailerons,10524,43.366796,10290
EMPCRJ700-CRJ700_0545-21,Composants Majeurs,CRJ700_0545,Empennage,13736,23.610744,10528
FLACRJ700-CRJ700_0545-22,Composants Majeurs,CRJ700_0545,Flaps,11025,66.30222499999999,14480
SPOCRJ700-CRJ700_0545-23,Composants Majeurs,CRJ700_0545,Spoilers,13426,19.042754,12456
FRECRJ700-CRJ700_0545-24,Composants Majeurs,CRJ700_0545,Freins,11015,35.252935,12664
SYSCRJ700-CRJ700_0545-25,Composants Majeurs,CRJ700_0545,Système de contrôle des surfaces de vol,11125,33.865125000000006,12191
GOUCRJ700-CRJ700_0545-26,Composants Majeurs,CRJ700_0545,Gouvernail de direction,12643,42.94534699999999,12059
SYSCRJ700-CRJ700_0545-27,Composants Majeurs,CRJ700_0545,Système de pressurisation,11338,38.233002000000006,13233
SYSCRJ700-CRJ700_0545-28,Composants Majeurs,CRJ700_0545,Système de conditionnement d'air,10343,47.97864699999998,13453
SYSCRJ700-CRJ700_0545-29,Composants Majeurs,CRJ700_0545,Système d'extinction d'incendie,11971,38.871059,10109
ECLCRJ700-CRJ700_0545-30,Composants Secondaires,CRJ700_0545,Éclairage de cabine,12779,26.021691,4788
SIECRJ700-CRJ700_0545-31,Composants Secondaires,CRJ700_0545,Siège pilote,12106,22.746474,2151
SIECRJ700-CRJ700_0545-32,Composants Secondaires,CRJ700_0545,Siège copilote,14200,42.66179999999999,3722
SYSCRJ700-CRJ700_0545-33,Composants Secondaires,CRJ700_0545,Système de divertissement en vol,13985,50.722065,2723
SYSCRJ700-CRJ700_0545-34,Composants Secondaires,CRJ700_0545,Système d'annonce publique,13876,21.68080400000001,2021
TOICRJ700-CRJ700_0545-35,Composants Secondaires,CRJ700_0545,Toilettes,13230,55.040670000000006,4801
SYSCRJ700-CRJ700_0545-36,Composants Majeurs,CRJ700_0545,Système de conditionnement d'air,10343,69.41864699999999,13453
DETCRJ700-CRJ700_0545-37,Composants Secondaires,CRJ700_0545,Détecteurs de fumée,11066,33.200314000000006,2147
ECLCRJ700-CRJ700_0545-38,Composants Secondaires,CRJ700_0545,Éclairage d'urgence,14359,55.539511000000005,4936
PORCRJ700-CRJ700_0545-39,Composants Secondaires,CRJ700_0545,Porte cargo,11447,12.974263,2850
SYSCRJ700-CRJ700_0545-40,Composants Secondaires,CRJ700_0545,Systèmes d'oxygène d'urgence,13038,71.272302,4745
PORCRJ700-CRJ700_0545-41,Composants Secondaires,CRJ700_0545,Portes passagers,13107,46.136403,3053
HUBCRJ700-CRJ700_0545-42,Composants Secondaires,CRJ700_0545,Hublots,68978,76.86056200000002,3593
ECLCRJ700-CRJ700_0545-43,Composants Secondaires,CRJ700_0545,Éclairage de la cabine,10639,65.633631,4965
SYSCRJ700-CRJ700_0545-44,Composants Secondaires,CRJ700_0545,Système d'approvisionnement en eau,12796,66.257484,4701
REAA321-A321_3033-0,Composants Critiques,A321_3033,Réacteur gauche,13045,50.69064,15552
REAA321-A321_3033-1,Composants Critiques,A321_3033,Réacteur droit,13626,35.386992000000006,17559
SYSA321-A321_3033-2,Composants Critiques,A321_3033,Système de navigation,10541,68.76667200000001,16514
ORDA321-A321_3033-3,Composants Critiques,A321_3033,Ordinateur de vol,10441,25.927472,16047
AUTA321-A321_3033-4,Composants Critiques,A321_3033,Autopilote,14847,55.56822400000001,19362
SYSA321-A321_3033-5,Composants Critiques,A321_3033,Système de contrôle de vol,12580,51.25936,19492
RADA321-A321_3033-6,Composants Critiques,A321_3033,Radar météorologique,11923,66.447616,17567
SYSA321-A321_3033-7,Composants Critiques,A321_3033,Système de communication radio,10370,32.247040000000005,19214
SYSA321-A321_3033-8,Composants Critiques,A321_3033,Système de gestion de carburant,13219,66.293248,18351
SYSA321-A321_3033-9,Composants Critiques,A321_3033,Système d'alerte de proximité au sol (GPWS),10423,47.519616,18680
SYSA321-A321_3033-10,Composants Critiques,A321_3033,Système de commande des gaz,11747,24.043024,18091
UNIA321-A321_3033-11,Composants Critiques,A321_3033,Unité de gestion de l'air,13224,34.078208000000004,17834
SYSA321-A321_3033-12,Composants Critiques,A321_3033,Système de gestion électrique,10409,55.315728,16266
SYSA321-A321_3033-13,Composants Critiques,A321_3033,Système d'atterrissage automatique,13537,64.27870399999999,15045
SYSA321-A321_3033-14,Composants Critiques,A321_3033,Système de surveillance du trafic aérien,10023,48.86281599999999,17135
SYSA321-A321_3033-15,Composants Majeurs,A321_3033,Système hydraulique principal,14811,42.692512,14197
GENA321-A321_3033-16,Composants Majeurs,A321_3033,Générateur électrique,13716,14.386272000000002,10833
TRAA321-A321_3033-17,Composants Majeurs,A321_3033,Train d'atterrissage principal,10389,52.18588800000001,12512
TRAA321-A321_3033-18,Composants Majeurs,A321_3033,Train d'atterrissage avant,13964,65.762288,14173
SYSA321-A321_3033-19,Composants Majeurs,A321_3033,Système anti-givre,14807,50.68854399999999,13366
AILA321-A321_3033-20,Composants Majeurs,A321_3033,Ailerons,10524,10.809808000000002,10290
EMPA321-A321_3033-21,Composants Majeurs,A321_3033,Empennage,13736,43.206112,10528
FLAA321-A321_3033-22,Composants Majeurs,A321_3033,Flaps,11025,58.8968,14480
SPOA321-A321_3033-23,Composants Majeurs,A321_3033,Spoilers,13426,42.39859200000001,12456
FREA321-A321_3033-24,Composants Majeurs,A321_3033,Freins,11015,47.19687999999999,12664
SYSA321-A321_3033-25,Composants Majeurs,A321_3033,Système de contrôle des surfaces de vol,11125,22.116000000000003,12191
GOUA321-A321_3033-26,Composants Majeurs,A321_3033,Gouvernail de direction,12643,21.081856,12059
SYSA321-A321_3033-27,Composants Majeurs,A321_3033,Système de pressurisation,11338,20.537296,13233
SYSA321-A321_3033-28,Composants Majeurs,A321_3033,Système de conditionnement d'air,10343,50.01025600000001,13453
SYSA321-A321_3033-29,Composants Majeurs,A321_3033,Système d'extinction d'incendie,11971,34.305232,10109
ECLA321-A321_3033-30,Composants Secondaires,A321_3033,Éclairage de cabine,12779,60.01676800000003,4788
SIEA321-A321_3033-31,Composants Secondaires,A321_3033,Siège pilote,12106,28.539152000000005,2151
SIEA321-A321_3033-32,Composants Secondaires,A321_3033,Siège copilote,14200,52.01640000000001,3722
SYSA321-A321_3033-33,Composants Secondaires,A321_3033,Système de divertissement en vol,13985,36.54312,2723
SYSA321-A321_3033-34,Composants Secondaires,A321_3033,Système d'annonce publique,13876,31.114992000000008,2021
TOIA321-A321_3033-35,Composants Secondaires,A321_3033,Toilettes,13230,65.67416000000001,4801
