ref_compo,categorie,aero,desc,lifespan,taux_usure_actuel,cout
SYSE170-E170_6723-28,Composants Majeurs,E170_6723,Système de conditionnement d'air,10343,68.05487400000001,13453
SYSE170-E170_6723-29,Composants Majeurs,E170_6723,Système d'extinction d'incendie,11971,17.479378000000004,10109
ECLE170-E170_6723-30,Composants Secondaires,E170_6723,Éclairage de cabine,12779,61.41112200000001,4788
SIEE170-E170_6723-31,Composants Secondaires,E170_6723,Siège pilote,12106,66.00330799999999,2151
SIEE170-E170_6723-32,Composants Secondaires,E170_6723,Siège copilote,14200,39.7656,3722
SYSE170-E170_6723-33,Composants Secondaires,E170_6723,Système de divertissement en vol,13985,61.08823,2723
SYSE170-E170_6723-34,Composants Secondaires,E170_6723,Système d'annonce publique,13876,62.918168,2021
TOIE170-E170_6723-35,Composants Secondaires,E170_6723,Toilettes,13230,26.045140000000007,4801
SYSE170-E170_6723-36,Composants Majeurs,E170_6723,Système de conditionnement d'air,10343,16.004874,13453
DETE170-E170_6723-37,Composants Secondaires,E170_6723,Détecteurs de fumée,11066,17.678588,2147
ECLE170-E170_6723-38,Composants Secondaires,E170_6723,Éclairage d'urgence,14359,49.38156200000001,4936
PORE170-E170_6723-39,Composants Secondaires,E170_6723,Porte cargo,11447,14.548346000000002,2850
SYSE170-E170_6723-40,Composants Secondaires,E170_6723,Systèmes d'oxygène d'urgence,13038,39.01888400000001,4745
PORE170-E170_6723-41,Composants Secondaires,E170_6723,Portes passagers,13107,38.53222600000001,3053
HUBE170-E170_6723-42,Composants Secondaires,E170_6723,Hublots,68978,72.761804,3593
ECLE170-E170_6723-43,Composants Secondaires,E170_6723,Éclairage de la cabine,10639,33.60660200000001,4965
SYSE170-E170_6723-44,Composants Secondaires,E170_6723,Système d'approvisionnement en eau,12796,43.316728000000026,4701
REAB757-B757_1844-0,Composants Critiques,B757_1844,Réacteur gauche,13045,60.304795,15552
REAB757-B757_1844-1,Composants Critiques,B757_1844,Réacteur droit,13626,45.033526,17559
SYSB757-B757_1844-2,Composants Critiques,B757_1844,Système de navigation,10541,24.702691000000005,16514
ORDB757-B757_1844-3,Composants Critiques,B757_1844,Ordinateur de vol,10441,27.807590999999995,16047
AUTB757-B757_1844-4,Composants Critiques,B757_1844,Autopilote,14847,66.10889700000003,19362
SYSB757-B757_1844-5,Composants Critiques,B757_1844,Système de contrôle de vol,12580,74.26958,19492
RADB757-B757_1844-6,Composants Critiques,B757_1844,Radar météorologique,11923,63.56337299999999,17567
SYSB757-B757_1844-7,Composants Critiques,B757_1844,Système de communication radio,10370,38.13587000000001,19214
SYSB757-B757_1844-8,Composants Critiques,B757_1844,Système de gestion de carburant,13219,70.27506899999999,18351
SYSB757-B757_1844-9,Composants Critiques,B757_1844,Système d'alerte de proximité au sol (GPWS),10423,18.196873,18680
SYSB757-B757_1844-10,Composants Critiques,B757_1844,Système de commande des gaz,11747,14.490797,18091
UNIB757-B757_1844-11,Composants Critiques,B757_1844,Unité de gestion de l'air,13224,26.670824,17834
SYSB757-B757_1844-12,Composants Critiques,B757_1844,Système de gestion électrique,10409,64.51075900000001,16266
SYSB757-B757_1844-13,Composants Critiques,B757_1844,Système d'atterrissage automatique,13537,26.961087000000006,15045
SYSB757-B757_1844-14,Composants Critiques,B757_1844,Système de surveillance du trafic aérien,10023,60.10647300000001,17135
SYSB757-B757_1844-15,Composants Majeurs,B757_1844,Système hydraulique principal,14811,56.617461000000006,14197
GENB757-B757_1844-16,Composants Majeurs,B757_1844,Générateur électrique,13716,69.687116,10833
TRAB757-B757_1844-17,Composants Majeurs,B757_1844,Train d'atterrissage principal,10389,42.98773900000001,12512
TRAB757-B757_1844-18,Composants Majeurs,B757_1844,Train d'atterrissage avant,13964,23.992564,14173
SYSB757-B757_1844-19,Composants Majeurs,B757_1844,Système anti-givre,14807,30.162857,13366
AILB757-B757_1844-20,Composants Majeurs,B757_1844,Ailerons,10524,33.203124,10290
EMPB757-B757_1844-21,Composants Majeurs,B757_1844,Empennage,13736,53.13013599999999,10528
FLAB757-B757_1844-22,Composants Majeurs,B757_1844,Flaps,11025,41.67977499999999,14480
SPOB757-B757_1844-23,Composants Majeurs,B757_1844,Spoilers,13426,55.183326,12456
FREB757-B757_1844-24,Composants Majeurs,B757_1844,Freins,11015,63.538265,12664
SYSB757-B757_1844-25,Composants Majeurs,B757_1844,Système de contrôle des surfaces de vol,11125,64.52487500000001,12191
GOUB757-B757_1844-26,Composants Majeurs,B757_1844,Gouvernail de direction,12643,32.162093,12059
SYSB757-B757_1844-27,Composants Majeurs,B757_1844,Système de pressurisation,11338,34.97003800000001,13233
SYSB757-B757_1844-28,Composants Majeurs,B757_1844,Système de conditionnement d'air,10343,16.614793000000002,13453
SYSB757-B757_1844-29,Composants Majeurs,B757_1844,Système d'extinction d'incendie,11971,66.548621,10109
ECLB757-B757_1844-30,Composants Secondaires,B757_1844,Éclairage de cabine,12779,61.048629,4788
SIEB757-B757_1844-31,Composants Secondaires,B757_1844,Siège pilote,12106,19.334006,2151
SIEB757-B757_1844-32,Composants Secondaires,B757_1844,Siège copilote,14200,55.08420000000001,3722
SYSB757-B757_1844-33,Composants Secondaires,B757_1844,Système de divertissement en vol,13985,41.546735000000005,2723
SYSB757-B757_1844-34,Composants Secondaires,B757_1844,Système d'annonce publique,13876,19.971276000000003,2021
TOIB757-B757_1844-35,Composants Secondaires,B757_1844,Toilettes,13230,69.43773,4801
SYSB757-B757_1844-36,Composants Majeurs,B757_1844,Système de conditionnement d'air,10343,59.484793,13453
DETB757-B757_1844-37,Composants Secondaires,B757_1844,Détecteurs de fumée,11066,71.156966,2147
ECLB757-B757_1844-38,Composants Secondaires,B757_1844,Éclairage d'urgence,14359,59.767209,4936
PORB757-B757_1844-39,Composants Secondaires,B757_1844,Porte cargo,11447,58.255497000000005,2850
SYSB757-B757_1844-40,Composants Secondaires,B757_1844,Systèmes d'oxygène d'urgence,13038,38.556738,4745
PORB757-B757_1844-41,Composants Secondaires,B757_1844,Portes passagers,13107,35.776157,3053
HUBB757-B757_1844-42,Composants Secondaires,B757_1844,Hublots,68978,10.208744,3593
ECLB757-B757_1844-43,Composants Secondaires,B757_1844,Éclairage de la cabine,10639,22.575489,4965
SYSB757-B757_1844-44,Composants Secondaires,B757_1844,Système d'approvisionnement en eau,12796,53.49819600000001,4701
REAA350-A350_6902-0,Composants Critiques,A350_6902,Réacteur gauche,13045,13.185515,15552
REAA350-A350_6902-1,Composants Critiques,A350_6902,Réacteur droit,13626,66.811142,17559
SYSA350-A350_6902-2,Composants Critiques,A350_6902,Système de navigation,10541,66.034947,16514
ORDA350-A350_6902-3,Composants Critiques,A350_6902,Ordinateur de vol,10441,41.47824699999999,16047
AUTA350-A350_6902-4,Composants Critiques,A350_6902,Autopilote,14847,67.257649,19362
SYSA350-A350_6902-5,Composants Critiques,A350_6902,Système de contrôle de vol,12580,45.66886,19492
RADA350-A350_6902-6,Composants Critiques,A350_6902,Radar météorologique,11923,19.414941,17567
SYSA350-A350_6902-7,Composants Critiques,A350_6902,Système de communication radio,10370,15.783789999999996,19214
SYSA350-A350_6902-8,Composants Critiques,A350_6902,Système de gestion de carburant,13219,63.17897299999999,18351
SYSA350-A350_6902-9,Composants Critiques,A350_6902,Système d'alerte de proximité au sol (GPWS),10423,14.824441,18680
SYSA350-A350_6902-10,Composants Critiques,A350_6902,Système de commande des gaz,11747,65.569949,18091
UNIA350-A350_6902-11,Composants Critiques,A350_6902,Unité de gestion de l'air,13224,10.652808,17834
SYSA350-A350_6902-12,Composants Critiques,A350_6902,Système de gestion électrique,10409,60.123703000000006,16266
SYSA350-A350_6902-13,Composants Critiques,A350_6902,Système d'atterrissage automatique,13537,65.162879,15045
SYSA350-A350_6902-14,Composants Critiques,A350_6902,Système de surveillance du trafic aérien,10023,31.807640999999997,17135
SYSA350-A350_6902-15,Composants Majeurs,A350_6902,Système hydraulique principal,14811,33.600037,14197
GENA350-A350_6902-16,Composants Majeurs,A350_6902,Générateur électrique,13716,43.77017200000001,10833
TRAA350-A350_6902-17,Composants Majeurs,A350_6902,Train d'atterrissage principal,10389,26.258362999999985,12512
TRAA350-A350_6902-18,Composants Majeurs,A350_6902,Train d'atterrissage avant,13964,65.68038800000001,14173
SYSA350-A350_6902-19,Composants Majeurs,A350_6902,Système anti-givre,14807,59.38696899999999,13366
AILA350-A350_6902-20,Composants Majeurs,A350_6902,Ailerons,10524,58.22190799999999,10290
EMPA350-A350_6902-21,Composants Majeurs,A350_6902,Empennage,13736,20.625512,10528
FLAA350-A350_6902-22,Composants Majeurs,A350_6902,Flaps,11025,60.34617500000001,14480
SPOA350-A350_6902-23,Composants Majeurs,A350_6902,Spoilers,13426,23.627742,12456
FREA350-A350_6902-24,Composants Majeurs,A350_6902,Freins,11015,29.688505000000006,12664
SYSA350-A350_6902-25,Composants Majeurs,A350_6902,Système de contrôle des surfaces de vol,11125,66.27287499999998,12191
GOUA350-A350_6902-26,Composants Majeurs,A350_6902,Gouvernail de direction,12643,50.967181,12059
SYSA350-A350_6902-27,Composants Majeurs,A350_6902,Système de pressurisation,11338,32.556246,13233
SYSA350-A350_6902-28,Composants Majeurs,A350_6902,Système de conditionnement d'air,10343,35.703081000000005,13453
SYSA350-A350_6902-29,Composants Majeurs,A350_6902,Système d'extinction d'incendie,11971,68.501757,10109
ECLA350-A350_6902-30,Composants Secondaires,A350_6902,Éclairage de cabine,12779,35.90149300000001,4788
SIEA350-A350_6902-31,Composants Secondaires,A350_6902,Siège pilote,12106,30.64530199999999,2151
SIEA350-A350_6902-32,Composants Secondaires,A350_6902,Siège copilote,14200,43.61140000000001,3722
SYSA350-A350_6902-33,Composants Secondaires,A350_6902,Système de divertissement en vol,13985,20.406495,2723
SYSA350-A350_6902-34,Composants Secondaires,A350_6902,Système d'annonce publique,13876,69.47289200000003,2021
TOIA350-A350_6902-35,Composants Secondaires,A350_6902,Toilettes,13230,10.957410000000005,4801
SYSA350-A350_6902-36,Composants Majeurs,A350_6902,Système de conditionnement d'air,10343,19.493081,13453
DETA350-A350_6902-37,Composants Secondaires,A350_6902,Détecteurs de fumée,11066,27.157622,2147
ECLA350-A350_6902-38,Composants Secondaires,A350_6902,Éclairage d'urgence,14359,36.883353000000014,4936
PORA350-A350_6902-39,Composants Secondaires,A350_6902,Porte cargo,11447,25.269849000000008,2850
SYSA350-A350_6902-40,Composants Secondaires,A350_6902,Systèmes d'oxygène d'urgence,13038,49.260146000000006,4745
PORA350-A350_6902-41,Composants Secondaires,A350_6902,Portes passagers,13107,55.843069000000014,3053
HUBA350-A350_6902-42,Composants Secondaires,A350_6902,Hublots,68978,95.746126,3593
ECLA350-A350_6902-43,Composants Secondaires,A350_6902,Éclairage de la cabine,10639,44.20011299999999,4965
SYSA350-A350_6902-44,Composants Secondaires,A350_6902,Système d'approvisionnement en eau,12796,48.17453200000001,4701
REAB747-B747_4007-0,Composants Critiques,B747_4007,Réacteur gauche,13045,55.787495000000014,15552
REAB747-B747_4007-1,Composants Critiques,B747_4007,Réacteur droit,13626,33.181086,17559
SYSB747-B747_4007-2,Composants Critiques,B747_4007,Système de navigation,10541,45.18515100000001,16514
ORDB747-B747_4007-3,Composants Critiques,B747_4007,Ordinateur de vol,10441,54.78405100000001,16047
AUTB747-B747_4007-4,Composants Critiques,B747_4007,Autopilote,14847,36.15971700000001,19362
SYSB747-B747_4007-5,Composants Critiques,B747_4007,Système de contrôle de vol,12580,46.49437999999999,19492
RADB747-B747_4007-6,Composants Critiques,B747_4007,Radar météorologique,11923,33.568753,17567
SYSB747-B747_4007-7,Composants Critiques,B747_4007,Système de communication radio,10370,20.99807,19214
SYSB747-B747_4007-8,Composants Critiques,B747_4007,Système de gestion de carburant,13219,25.338209000000003,18351
SYSB747-B747_4007-9,Composants Critiques,B747_4007,Système d'alerte de proximité au sol (GPWS),10423,27.132253,18680
SYSB747-B747_4007-10,Composants Critiques,B747_4007,Système de commande des gaz,11747,29.705617,18091
UNIB747-B747_4007-11,Composants Critiques,B747_4007,Unité de gestion de l'air,13224,24.984264000000003,17834
SYSB747-B747_4007-12,Composants Critiques,B747_4007,Système de gestion électrique,10409,24.985299,16266
SYSB747-B747_4007-13,Composants Critiques,B747_4007,Système d'atterrissage automatique,13537,21.633307,15045
SYSB747-B747_4007-14,Composants Critiques,B747_4007,Système de surveillance du trafic aérien,10023,57.897853000000005,17135
SYSB747-B747_4007-15,Composants Majeurs,B747_4007,Système hydraulique principal,14811,54.63612100000001,14197
GENB747-B747_4007-16,Composants Majeurs,B747_4007,Générateur électrique,13716,57.760076,10833
TRAB747-B747_4007-17,Composants Majeurs,B747_4007,Train d'atterrissage principal,10389,49.29107900000002,12512
TRAB747-B747_4007-18,Composants Majeurs,B747_4007,Train d'atterrissage avant,13964,66.81040399999998,14173
SYSB747-B747_4007-19,Composants Majeurs,B747_4007,Système anti-givre,14807,38.171277,13366
AILB747-B747_4007-20,Composants Majeurs,B747_4007,Ailerons,10524,17.704564,10290
EMPB747-B747_4007-21,Composants Majeurs,B747_4007,Empennage,13736,40.404296,10528
FLAB747-B747_4007-22,Composants Majeurs,B747_4007,Flaps,11025,40.611275000000006,14480
SPOB747-B747_4007-23,Composants Majeurs,B747_4007,Spoilers,13426,55.19888600000001,12456
FREB747-B747_4007-24,Composants Majeurs,B747_4007,Freins,11015,66.17916499999998,12664
SYSB747-B747_4007-25,Composants Majeurs,B747_4007,Système de contrôle des surfaces de vol,11125,37.052375,12191
GOUB747-B747_4007-26,Composants Majeurs,B747_4007,Gouvernail de direction,12643,32.870673,12059
SYSB747-B747_4007-27,Composants Majeurs,B747_4007,Système de pressurisation,11338,22.230318,13233
SYSB747-B747_4007-28,Composants Majeurs,B747_4007,Système de conditionnement d'air,10343,69.055373,13453
SYSB747-B747_4007-29,Composants Majeurs,B747_4007,Système d'extinction d'incendie,11971,53.97688099999999,10109
ECLB747-B747_4007-30,Composants Secondaires,B747_4007,Éclairage de cabine,12779,18.725369000000008,4788
SIEB747-B747_4007-31,Composants Secondaires,B747_4007,Siège pilote,12106,68.000366,2151
SIEB747-B747_4007-32,Composants Secondaires,B747_4007,Siège copilote,14200,55.9762,3722
SYSB747-B747_4007-33,Composants Secondaires,B747_4007,Système de divertissement en vol,13985,54.925835000000006,2723
SYSB747-B747_4007-34,Composants Secondaires,B747_4007,Système d'annonce publique,13876,36.093836,2021
TOIB747-B747_4007-35,Composants Secondaires,B747_4007,Toilettes,13230,65.09152999999999,4801
SYSB747-B747_4007-36,Composants Majeurs,B747_4007,Système de conditionnement d'air,10343,20.735373000000003,13453
DETB747-B747_4007-37,Composants Secondaires,B747_4007,Détecteurs de fumée,11066,45.570926,2147
ECLB747-B747_4007-38,Composants Secondaires,B747_4007,Éclairage d'urgence,14359,54.548749,4936
PORB747-B747_4007-39,Composants Secondaires,B747_4007,Porte cargo,11447,72.27231699999999,2850
SYSB747-B747_4007-40,Composants Secondaires,B747_4007,Systèmes d'oxygène d'urgence,13038,34.279018,4745
PORB747-B747_4007-41,Composants Secondaires,B747_4007,Portes passagers,13107,49.502577,3053
HUBB747-B747_4007-42,Composants Secondaires,B747_4007,Hublots,68978,58.907212000000015,3593
ECLB747-B747_4007-43,Composants Secondaires,B747_4007,Éclairage de la cabine,10639,59.02382899999999,4965
SYSB747-B747_4007-44,Composants Secondaires,B747_4007,Système d'approvisionnement en eau,12796,52.08595600000002,4701
REAB737-B737_1117-0,Composants Critiques,B737_1117,Réacteur gauche,13045,59.67998499999999,15552
REAB737-B737_1117-1,Composants Critiques,B737_1117,Réacteur droit,13626,58.058258,17559
SYSB737-B737_1117-2,Composants Critiques,B737_1117,Système de navigation,10541,19.002953,16514
ORDB737-B737_1117-3,Composants Critiques,B737_1117,Ordinateur de vol,10441,52.519653,16047
AUTB737-B737_1117-4,Composants Critiques,B737_1117,Autopilote,14847,63.33165100000001,19362
SYSB737-B737_1117-5,Composants Critiques,B737_1117,Système de contrôle de vol,12580,38.093140000000005,19492
RADB737-B737_1117-6,Composants Critiques,B737_1117,Radar météorologique,11923,54.41875899999997,17567
SYSB737-B737_1117-7,Composants Critiques,B737_1117,Système de communication radio,10370,51.48921000000004,19214
SYSB737-B737_1117-8,Composants Critiques,B737_1117,Système de gestion de carburant,13219,73.67712699999998,18351
SYSB737-B737_1117-9,Composants Critiques,B737_1117,Système d'alerte de proximité au sol (GPWS),10423,40.32925900000002,18680
SYSB737-B737_1117-10,Composants Critiques,B737_1117,Système de commande des gaz,11747,72.37935100000001,18091
UNIB737-B737_1117-11,Composants Critiques,B737_1117,Unité de gestion de l'air,13224,43.66279199999999,17834
SYSB737-B737_1117-12,Composants Critiques,B737_1117,Système de gestion électrique,10409,36.043397000000006,16266
SYSB737-B737_1117-13,Composants Critiques,B737_1117,Système d'atterrissage automatique,13537,50.447421,15045
SYSB737-B737_1117-14,Composants Critiques,B737_1117,Système de surveillance du trafic aérien,10023,67.12605900000001,17135
SYSB737-B737_1117-15,Composants Majeurs,B737_1117,Système hydraulique principal,14811,62.270863000000006,14197
GENB737-B737_1117-16,Composants Majeurs,B737_1117,Générateur électrique,13716,19.900228,10833
TRAB737-B737_1117-17,Composants Majeurs,B737_1117,Train d'atterrissage principal,10389,35.640737,12512
TRAB737-B737_1117-18,Composants Majeurs,B737_1117,Train d'atterrissage avant,13964,63.791212,14173
SYSB737-B737_1117-19,Composants Majeurs,B737_1117,Système anti-givre,14807,49.476331,13366
AILB737-B737_1117-20,Composants Majeurs,B737_1117,Ailerons,10524,25.623691999999995,10290
EMPB737-B737_1117-21,Composants Majeurs,B737_1117,Empennage,13736,32.132887999999994,10528
FLAB737-B737_1117-22,Composants Majeurs,B737_1117,Flaps,11025,31.281325,14480
SPOB737-B737_1117-23,Composants Majeurs,B737_1117,Spoilers,13426,28.281658,12456
FREB737-B737_1117-24,Composants Majeurs,B737_1117,Freins,11015,40.27999500000001,12664
SYSB737-B737_1117-25,Composants Majeurs,B737_1117,Système de contrôle des surfaces de vol,11125,33.824625,12191
GOUB737-B737_1117-26,Composants Majeurs,B737_1117,Gouvernail de direction,12643,33.304519000000006,12059
