ref_compo,categorie,aero,desc,lifespan,taux_usure_actuel,cout
PORA380-A380_2017-39,Composants Secondaires,A380_2017,Porte cargo,11447,25.879192999999997,2850
SYSA380-A380_2017-40,Composants Secondaires,A380_2017,Systèmes d'oxygène d'urgence,13038,57.61952199999999,4745
PORA380-A380_2017-41,Composants Secondaires,A380_2017,Portes passagers,13107,55.16673300000001,3053
HUBA380-A380_2017-42,Composants Secondaires,A380_2017,Hublots,68978,39.45541600000001,3593
ECLA380-A380_2017-43,Composants Secondaires,A380_2017,Éclairage de la cabine,10639,39.885041,4965
SYSA380-A380_2017-44,Composants Secondaires,A380_2017,Système d'approvisionnement en eau,12796,32.388724,4701
REAB767-B767_5501-0,Composants Critiques,B767_5501,Réacteur gauche,13045,14.113340000000004,15552
REAB767-B767_5501-1,Composants Critiques,B767_5501,Réacteur droit,13626,39.664552,17559
SYSB767-B767_5501-2,Composants Critiques,B767_5501,Système de navigation,10541,68.269132,16514
ORDB767-B767_5501-3,Composants Critiques,B767_5501,Ordinateur de vol,10441,29.43393200000001,16047
AUTB767-B767_5501-4,Composants Critiques,B767_5501,Autopilote,14847,35.839044,19362
SYSB767-B767_5501-5,Composants Critiques,B767_5501,Système de contrôle de vol,12580,18.71416,19492
RADB767-B767_5501-6,Composants Critiques,B767_5501,Radar météorologique,11923,15.662995999999998,17567
SYSB767-B767_5501-7,Composants Critiques,B767_5501,Système de communication radio,10370,38.54924000000001,19214
SYSB767-B767_5501-8,Composants Critiques,B767_5501,Système de gestion de carburant,13219,58.94638799999999,18351
SYSB767-B767_5501-9,Composants Critiques,B767_5501,Système d'alerte de proximité au sol (GPWS),10423,12.464996,18680
SYSB767-B767_5501-10,Composants Critiques,B767_5501,Système de commande des gaz,11747,41.70784400000001,18091
UNIB767-B767_5501-11,Composants Critiques,B767_5501,Unité de gestion de l'air,13224,32.23164799999999,17834
SYSB767-B767_5501-12,Composants Critiques,B767_5501,Système de gestion électrique,10409,67.78026799999999,16266
SYSB767-B767_5501-13,Composants Critiques,B767_5501,Système d'atterrissage automatique,13537,41.860924,15045
SYSB767-B767_5501-14,Composants Critiques,B767_5501,Système de surveillance du trafic aérien,10023,12.134196,17135
SYSB767-B767_5501-15,Composants Majeurs,B767_5501,Système hydraulique principal,14811,17.501172,14197
GENB767-B767_5501-16,Composants Majeurs,B767_5501,Générateur électrique,13716,36.329232000000005,10833
TRAB767-B767_5501-17,Composants Majeurs,B767_5501,Train d'atterrissage principal,10389,24.009227999999982,12512
TRAB767-B767_5501-18,Composants Majeurs,B767_5501,Train d'atterrissage avant,13964,24.500128,14173
SYSB767-B767_5501-19,Composants Majeurs,B767_5501,Système anti-givre,14807,73.60696399999999,13366
AILB767-B767_5501-20,Composants Majeurs,B767_5501,Ailerons,10524,15.901248,10290
EMPB767-B767_5501-21,Composants Majeurs,B767_5501,Empennage,13736,27.630272,10528
FLAB767-B767_5501-22,Composants Majeurs,B767_5501,Flaps,11025,17.108300000000003,14480
SPOB767-B767_5501-23,Composants Majeurs,B767_5501,Spoilers,13426,44.70415199999999,12456
FREB767-B767_5501-24,Composants Majeurs,B767_5501,Freins,11015,48.43778000000002,12664
SYSB767-B767_5501-25,Composants Majeurs,B767_5501,Système de contrôle des surfaces de vol,11125,13.483500000000005,12191
GOUB767-B767_5501-26,Composants Majeurs,B767_5501,Gouvernail de direction,12643,20.210436000000005,12059
SYSB767-B767_5501-27,Composants Majeurs,B767_5501,Système de pressurisation,11338,67.347576,13233
SYSB767-B767_5501-28,Composants Majeurs,B767_5501,Système de conditionnement d'air,10343,14.930836000000005,13453
SYSB767-B767_5501-29,Composants Majeurs,B767_5501,Système d'extinction d'incendie,11971,37.153492,10109
ECLB767-B767_5501-30,Composants Secondaires,B767_5501,Éclairage de cabine,12779,23.81350800000001,4788
SIEB767-B767_5501-31,Composants Secondaires,B767_5501,Siège pilote,12106,53.84551200000001,2151
SIEB767-B767_5501-32,Composants Secondaires,B767_5501,Siège copilote,14200,41.4184,3722
SYSB767-B767_5501-33,Composants Secondaires,B767_5501,Système de divertissement en vol,13985,16.482219999999995,2723
SYSB767-B767_5501-34,Composants Secondaires,B767_5501,Système d'annonce publique,13876,36.447552,2021
TOIB767-B767_5501-35,Composants Secondaires,B767_5501,Toilettes,13230,58.73796,4801
SYSB767-B767_5501-36,Composants Majeurs,B767_5501,Système de conditionnement d'air,10343,54.100836,13453
DETB767-B767_5501-37,Composants Secondaires,B767_5501,Détecteurs de fumée,11066,31.081432,2147
ECLB767-B767_5501-38,Composants Secondaires,B767_5501,Éclairage d'urgence,14359,35.925667999999995,4936
PORB767-B767_5501-39,Composants Secondaires,B767_5501,Porte cargo,11447,61.042244,2850
SYSB767-B767_5501-40,Composants Secondaires,B767_5501,Systèmes d'oxygène d'urgence,13038,61.75597600000002,4745
PORB767-B767_5501-41,Composants Secondaires,B767_5501,Portes passagers,13107,48.88856400000001,3053
HUBB767-B767_5501-42,Composants Secondaires,B767_5501,Hublots,68978,24.763102,3593
ECLB767-B767_5501-43,Composants Secondaires,B767_5501,Éclairage de la cabine,10639,48.27222799999999,4965
SYSB767-B767_5501-44,Composants Secondaires,B767_5501,Système d'approvisionnement en eau,12796,62.671392,4701
REAE175-E175_4558-0,Composants Critiques,E175_4558,Réacteur gauche,13045,43.18019,15552
REAE175-E175_4558-1,Composants Critiques,E175_4558,Réacteur droit,13626,35.270732,17559
SYSE175-E175_4558-2,Composants Critiques,E175_4558,Système de navigation,10541,47.79126199999999,16514
ORDE175-E175_4558-3,Composants Critiques,E175_4558,Ordinateur de vol,10441,29.413062000000007,16047
AUTE175-E175_4558-4,Composants Critiques,E175_4558,Autopilote,14847,70.689754,19362
SYSE175-E175_4558-5,Composants Critiques,E175_4558,Système de contrôle de vol,12580,53.293560000000014,19492
RADE175-E175_4558-6,Composants Critiques,E175_4558,Radar météorologique,11923,69.60838599999997,17567
SYSE175-E175_4558-7,Composants Critiques,E175_4558,Système de communication radio,10370,54.98334,19214
SYSE175-E175_4558-8,Composants Critiques,E175_4558,Système de gestion de carburant,13219,33.091058000000004,18351
SYSE175-E175_4558-9,Composants Critiques,E175_4558,Système d'alerte de proximité au sol (GPWS),10423,18.895386,18680
SYSE175-E175_4558-10,Composants Critiques,E175_4558,Système de commande des gaz,11747,26.505554,18091
UNIE175-E175_4558-11,Composants Critiques,E175_4558,Unité de gestion de l'air,13224,21.265968,17834
SYSE175-E175_4558-12,Composants Critiques,E175_4558,Système de gestion électrique,10409,49.64163799999999,16266
SYSE175-E175_4558-13,Composants Critiques,E175_4558,Système d'atterrissage automatique,13537,70.26333400000001,15045
SYSE175-E175_4558-14,Composants Critiques,E175_4558,Système de surveillance du trafic aérien,10023,65.382586,17135
SYSE175-E175_4558-15,Composants Majeurs,E175_4558,Système hydraulique principal,14811,68.054402,14197
GENE175-E175_4558-16,Composants Majeurs,E175_4558,Générateur électrique,13716,54.25911199999998,10833
TRAE175-E175_4558-17,Composants Majeurs,E175_4558,Train d'atterrissage principal,10389,42.93199800000003,12512
TRAE175-E175_4558-18,Composants Majeurs,E175_4558,Train d'atterrissage avant,13964,25.742648,14173
SYSE175-E175_4558-19,Composants Majeurs,E175_4558,Système anti-givre,14807,73.790474,13366
AILE175-E175_4558-20,Composants Majeurs,E175_4558,Ailerons,10524,28.654568000000012,10290
EMPE175-E175_4558-21,Composants Majeurs,E175_4558,Empennage,13736,16.808752000000002,10528
FLAE175-E175_4558-22,Composants Majeurs,E175_4558,Flaps,11025,24.78655,14480
SPOE175-E175_4558-23,Composants Majeurs,E175_4558,Spoilers,13426,20.214332,12456
FREE175-E175_4558-24,Composants Majeurs,E175_4558,Freins,11015,36.03673,12664
SYSE175-E175_4558-25,Composants Majeurs,E175_4558,Système de contrôle des surfaces de vol,11125,22.46475,12191
GOUE175-E175_4558-26,Composants Majeurs,E175_4558,Gouvernail de direction,12643,71.65542600000002,12059
SYSE175-E175_4558-27,Composants Majeurs,E175_4558,Système de pressurisation,11338,14.223916,13233
SYSE175-E175_4558-28,Composants Majeurs,E175_4558,Système de conditionnement d'air,10343,27.586826,13453
SYSE175-E175_4558-29,Composants Majeurs,E175_4558,Système d'extinction d'incendie,11971,11.765522,10109
ECLE175-E175_4558-30,Composants Secondaires,E175_4558,Éclairage de cabine,12779,42.068978,4788
SIEE175-E175_4558-31,Composants Secondaires,E175_4558,Siège pilote,12106,31.598092,2151
SIEE175-E175_4558-32,Composants Secondaires,E175_4558,Siège copilote,14200,42.9344,3722
SYSE175-E175_4558-33,Composants Secondaires,E175_4558,Système de divertissement en vol,13985,53.15327000000002,2723
SYSE175-E175_4558-34,Composants Secondaires,E175_4558,Système d'annonce publique,13876,53.386232,2021
TOIE175-E175_4558-35,Composants Secondaires,E175_4558,Toilettes,13230,65.74186,4801
SYSE175-E175_4558-36,Composants Majeurs,E175_4558,Système de conditionnement d'air,10343,66.556826,13453
DETE175-E175_4558-37,Composants Secondaires,E175_4558,Détecteurs de fumée,11066,42.13681200000001,2147
ECLE175-E175_4558-38,Composants Secondaires,E175_4558,Éclairage d'urgence,14359,48.730538,4936
PORE175-E175_4558-39,Composants Secondaires,E175_4558,Porte cargo,11447,53.850954,2850
SYSE175-E175_4558-40,Composants Secondaires,E175_4558,Systèmes d'oxygène d'urgence,13038,41.543316,4745
PORE175-E175_4558-41,Composants Secondaires,E175_4558,Portes passagers,13107,63.46107400000001,3053
HUBE175-E175_4558-42,Composants Secondaires,E175_4558,Hublots,68978,71.36639600000001,3593
ECLE175-E175_4558-43,Composants Secondaires,E175_4558,Éclairage de la cabine,10639,41.78749799999999,4965
SYSE175-E175_4558-44,Composants Secondaires,E175_4558,Système d'approvisionnement en eau,12796,49.805672,4701
REAB767-B767_5422-0,Composants Critiques,B767_5422,Réacteur gauche,13045,44.39341000000001,15552
REAB767-B767_5422-1,Composants Critiques,B767_5422,Réacteur droit,13626,64.541348,17559
SYSB767-B767_5422-2,Composants Critiques,B767_5422,Système de navigation,10541,65.00401799999999,16514
ORDB767-B767_5422-3,Composants Critiques,B767_5422,Ordinateur de vol,10441,47.174218,16047
AUTB767-B767_5422-4,Composants Critiques,B767_5422,Autopilote,14847,31.57200600000001,19362
SYSB767-B767_5422-5,Composants Critiques,B767_5422,Système de contrôle de vol,12580,23.57284,19492
RADB767-B767_5422-6,Composants Critiques,B767_5422,Radar météorologique,11923,51.66145399999999,17567
SYSB767-B767_5422-7,Composants Critiques,B767_5422,Système de communication radio,10370,53.65626,19214
SYSB767-B767_5422-8,Composants Critiques,B767_5422,Système de gestion de carburant,13219,29.624462,18351
SYSB767-B767_5422-9,Composants Critiques,B767_5422,Système d'alerte de proximité au sol (GPWS),10423,45.654454,18680
SYSB767-B767_5422-10,Composants Critiques,B767_5422,Système de commande des gaz,11747,63.398206,18091
UNIB767-B767_5422-11,Composants Critiques,B767_5422,Unité de gestion de l'air,13224,35.519952,17834
SYSB767-B767_5422-12,Composants Critiques,B767_5422,Système de gestion électrique,10409,43.269082,16266
SYSB767-B767_5422-13,Composants Critiques,B767_5422,Système d'atterrissage automatique,13537,16.623626,15045
SYSB767-B767_5422-14,Composants Critiques,B767_5422,Système de surveillance du trafic aérien,10023,28.085254,17135
SYSB767-B767_5422-15,Composants Majeurs,B767_5422,Système hydraulique principal,14811,21.912478,14197
GENB767-B767_5422-16,Composants Majeurs,B767_5422,Générateur électrique,13716,56.17016800000001,10833
TRAB767-B767_5422-17,Composants Majeurs,B767_5422,Train d'atterrissage principal,10389,52.337122000000015,12512
TRAB767-B767_5422-18,Composants Majeurs,B767_5422,Train d'atterrissage avant,13964,42.98247200000001,14173
SYSB767-B767_5422-19,Composants Majeurs,B767_5422,Système anti-givre,14807,16.288086,13366
AILB767-B767_5422-20,Composants Majeurs,B767_5422,Ailerons,10524,11.915352,10290
EMPB767-B767_5422-21,Composants Majeurs,B767_5422,Empennage,13736,40.03212799999999,10528
FLAB767-B767_5422-22,Composants Majeurs,B767_5422,Flaps,11025,48.55544999999999,14480
SPOB767-B767_5422-23,Composants Majeurs,B767_5422,Spoilers,13426,58.07174799999999,12456
FREB767-B767_5422-24,Composants Majeurs,B767_5422,Freins,11015,59.53447,12664
SYSB767-B767_5422-25,Composants Majeurs,B767_5422,Système de contrôle des surfaces de vol,11125,68.50525,12191
GOUB767-B767_5422-26,Composants Majeurs,B767_5422,Gouvernail de direction,12643,47.392014,12059
SYSB767-B767_5422-27,Composants Majeurs,B767_5422,Système de pressurisation,11338,68.549124,13233
SYSB767-B767_5422-28,Composants Majeurs,B767_5422,Système de conditionnement d'air,10343,55.25661400000001,13453
SYSB767-B767_5422-29,Composants Majeurs,B767_5422,Système d'extinction d'incendie,11971,22.204158,10109
ECLB767-B767_5422-30,Composants Secondaires,B767_5422,Éclairage de cabine,12779,39.25134200000001,4788
SIEB767-B767_5422-31,Composants Secondaires,B767_5422,Siège pilote,12106,13.622388000000004,2151
SIEB767-B767_5422-32,Composants Secondaires,B767_5422,Siège copilote,14200,16.861600000000003,3722
SYSB767-B767_5422-33,Composants Secondaires,B767_5422,Système de divertissement en vol,13985,73.25553,2723
SYSB767-B767_5422-34,Composants Secondaires,B767_5422,Système d'annonce publique,13876,54.675848,2021
TOIB767-B767_5422-35,Composants Secondaires,B767_5422,Toilettes,13230,64.62654,4801
SYSB767-B767_5422-36,Composants Majeurs,B767_5422,Système de conditionnement d'air,10343,23.656614000000005,13453
DETB767-B767_5422-37,Composants Secondaires,B767_5422,Détecteurs de fumée,11066,46.61046800000001,2147
ECLB767-B767_5422-38,Composants Secondaires,B767_5422,Éclairage d'urgence,14359,41.836182,4936
PORB767-B767_5422-39,Composants Secondaires,B767_5422,Porte cargo,11447,15.808806000000002,2850
SYSB767-B767_5422-40,Composants Secondaires,B767_5422,Systèmes d'oxygène d'urgence,13038,33.495724,4745
PORB767-B767_5422-41,Composants Secondaires,B767_5422,Portes passagers,13107,37.40148600000001,3053
HUBB767-B767_5422-42,Composants Secondaires,B767_5422,Hublots,68978,35.109802,3593
ECLB767-B767_5422-43,Composants Secondaires,B767_5422,Éclairage de la cabine,10639,23.331622,4965
SYSB767-B767_5422-44,Composants Secondaires,B767_5422,Système d'approvisionnement en eau,12796,20.080008000000003,4701
REAB777-B777_6867-0,Composants Critiques,B777_6867,Réacteur gauche,13045,46.99718,15552
REAB777-B777_6867-1,Composants Critiques,B777_6867,Réacteur droit,13626,29.33050400000001,17559
SYSB777-B777_6867-2,Composants Critiques,B777_6867,Système de navigation,10541,61.24316400000001,16514
ORDB777-B777_6867-3,Composants Critiques,B777_6867,Ordinateur de vol,10441,31.422764,16047
AUTB777-B777_6867-4,Composants Critiques,B777_6867,Autopilote,14847,18.396388000000005,19362
SYSB777-B777_6867-5,Composants Critiques,B777_6867,Système de contrôle de vol,12580,58.81031999999999,19492
RADB777-B777_6867-6,Composants Critiques,B777_6867,Radar météorologique,11923,25.260691999999995,17567
SYSB777-B777_6867-7,Composants Critiques,B777_6867,Système de communication radio,10370,14.291479999999996,19214
SYSB777-B777_6867-8,Composants Critiques,B777_6867,Système de gestion de carburant,13219,71.241876,18351
SYSB777-B777_6867-9,Composants Critiques,B777_6867,Système d'alerte de proximité au sol (GPWS),10423,15.594692000000002,18680
SYSB777-B777_6867-10,Composants Critiques,B777_6867,Système de commande des gaz,11747,62.853988,18091
UNIB777-B777_6867-11,Composants Critiques,B777_6867,Unité de gestion de l'air,13224,53.636896,17834
SYSB777-B777_6867-12,Composants Critiques,B777_6867,Système de gestion électrique,10409,44.950636,16266
SYSB777-B777_6867-13,Composants Critiques,B777_6867,Système d'atterrissage automatique,13537,38.671148,15045
SYSB777-B777_6867-14,Composants Critiques,B777_6867,Système de surveillance du trafic aérien,10023,26.093092,17135
SYSB777-B777_6867-15,Composants Majeurs,B777_6867,Système hydraulique principal,14811,15.280244000000003,14197
GENB777-B777_6867-16,Composants Majeurs,B777_6867,Générateur électrique,13716,64.31086400000001,10833
TRAB777-B777_6867-17,Composants Majeurs,B777_6867,Train d'atterrissage principal,10389,23.48055599999999,12512
TRAB777-B777_6867-18,Composants Majeurs,B777_6867,Train d'atterrissage avant,13964,44.699856,14173
SYSB777-B777_6867-19,Composants Majeurs,B777_6867,Système anti-givre,14807,37.376228,13366
AILB777-B777_6867-20,Composants Majeurs,B777_6867,Ailerons,10524,31.716096,10290
EMPB777-B777_6867-21,Composants Majeurs,B777_6867,Empennage,13736,19.430944,10528
FLAB777-B777_6867-22,Composants Majeurs,B777_6867,Flaps,11025,59.93910000000001,14480
SPOB777-B777_6867-23,Composants Majeurs,B777_6867,Spoilers,13426,56.34970399999999,12456
FREB777-B777_6867-24,Composants Majeurs,B777_6867,Freins,11015,53.91906000000001,12664
SYSB777-B777_6867-25,Composants Majeurs,B777_6867,Système de contrôle des surfaces de vol,11125,46.62949999999999,12191
GOUB777-B777_6867-26,Composants Majeurs,B777_6867,Gouvernail de direction,12643,49.653572,12059
SYSB777-B777_6867-27,Composants Majeurs,B777_6867,Système de pressurisation,11338,31.86335200000001,13233
SYSB777-B777_6867-28,Composants Majeurs,B777_6867,Système de conditionnement d'air,10343,25.504371999999996,13453
